唯一标志,被引用次数,期刊等级,题名,doi,作者,作者单位,期刊,关键字,分类号,年,卷,期
zgzxyjhsbzz201608018,0,"ISTIC,PKU",缬沙坦通过上调肾皮质Megalin的表达减少自发性高血压大鼠肾小管性蛋白尿,,傅碧玲;彭鑫;邹世海;朱赛香;,,中国中西医结合肾病杂志,缬沙坦;megalin;肾小管性蛋白尿;自发性高血压大鼠;,,2016,17,8
syyfyx201507007,2,"ISTIC,PKU",乙肝疫苗接种无应答儿童血浆微小RNA的异常表达临床研究,10.3969/j.issn.1006-3110.2015.07.007,李树然[1];吴华[2];耿小鹿[3];吴欣欣[1];,"[1]深圳市宝安区中心医院,广东 深圳,510080;[2]深圳市宝安区人民医院;[3]深圳市蛇口人民医院;",实用预防医学,儿童保健;微小RNA;乙肝疫苗;免疫应答;,R186,2015,22,7
hqzyy201512027,1,"ISTIC,PKU",益气养阴活血中药治疗系统性红斑狼疮43例,10.3969/j.issn.1674-1749.2015.12.027,廖圣榕;,,环球中医药,系统性红斑狼疮;中药治疗;益气养阴活血;,R969.4,2015,8,12
hnzy201512002,0,"ISTIC,PKU","《金匮要略》""渴""辨析",10.16367/j.issn.1003-5028.2015.12.1233,王晓彤[1];林海雄[2];左学洁[2];李赛美[2];,"[1]广州中医药大学附属宝安中医院,广东深圳,518133;[2]广州中医药大学,广东广州,510405;",河南中医,"《金匮要略》;""渴"";张仲景;",R222.2,2015,35,12
tlsjyyj201409008,4,"ISTIC,PKU",健康信念模式对PICC置管患者焦虑抑郁程度的影响,10.3969/j.issn.1672-9676.2014.09.008,付爱明;易小青;黎惠娟;张兰;曾秋霞;何丽敏;吴广平;,,护理实践与研究,健康教育;健康信念模式;外周静脉穿刺中心静脉;焦虑;抑郁;,,2014,,9
tlsjyyj201611029,0,"ISTIC,PKU",空调环境与腰椎间盘突出症的关系初探与护理干预对策,10.3969/j.issn.1672-9676.2016.11.026,程小芸;温秀梅;陈尚杰;方梅;王海霞;余碧;,,护理实践与研究,空调环境;腰椎间盘突出症;护理干预;,,2016,13,11
lnyxzz201506017,2,"ISTIC,PKU",综合护理干预对外科手术患者术后疼痛的影响,,肖仕琪;高秋霞;彭虹彩;唐成华;,,辽宁医学杂志,综合护理干预;外科手术;术后疼痛;,,2015,29,6
xdzxyjhzz201613041,0,"ISTIC,PKU",不稳定型心绞痛冠脉介入前后中医证候研究进展,10.3969/j.issn.1008-8849.2016.13.041,李祖伟[1];贺敬波[2];,"[1]广东医学院,广东湛江,524023;[2]广东省深圳市宝安区人民医院,广东深圳,518100;",现代中西医结合杂志,不稳定型心绞痛;冠脉介入疗法;证候;,R541.4,2016,25,13
tlsjyyj201510083,1,"ISTIC,PKU",AMI患者介入术后应用10 d快速康复程序的效果观察,10.3969/j.issn.1672-9676.2015.10.075,苏艳玲;林锦乐;希奉菊;陈琳;何雪华;,,护理实践与研究,急性心肌梗死;PCI;康复训练;,,2015,,10
amydy201401073,0,"ISTIC,PKU",止喘汤治疗64例支气管哮喘临床观察,,胡清顺[1];朱焱林[1];彭俊杰[2];,"[1]深圳市罗湖人民医院,广东深圳,518002;[2]深圳市宝安中医院,广东深圳,518133;",按摩与康复医学,支气管哮喘;止喘汤;中西医结合;疗效;,R562.25,2014,,1
xdlchl201403022,4,"ISTIC,PKU",掌上电脑在医嘱处理及生命体征测量中的应用,10.3969/j.issn.1671-8283.2014.03.18,张友惠;杨运智;曹丽;曾蓉;易小青;杜美芳;袁志敏;,,现代临床护理,掌上电脑;医嘱;生命体征;,R47,2014,,3
sqyxzz201415032,9,"ISTIC,PKU",医院社区一体化延续护理的SWOT分析,,张友惠;杨云智;易小青;曾蓉;,,社区医学杂志,SWOT分析法;延续护理;社区护理;护理模式;一体化;,R473.2,2014,12,15
lcfkzz201604036,0,"ISTIC,PKU",气道黏膜损害程度与迁延和非迁延性支原体肺炎的预后相关性研究,10.3969/j.issn.1009-6663.2016.04.036,黄水东[1];冯晓红[2];,"[1]深圳市宝安区中心医院黄田门诊部, 广东深圳,518101;[2]深圳市宝安区人民医院妇产科, 广东 深圳,518101;",临床肺科杂志,气道黏膜损害;支原体肺炎;预后;,,2016,21,4
haixyx201510125,2,"ISTIC,PKU",2014年结合品管圈活动对我院门诊西药房处方点评结果与分析,10.3969/j.issn.1006-3765.2015.10.125,郭海龙;罗意文;,,海峡药学,品管圈;门诊西药房处方;处方点评;合理用药;,R969.4,2015,27,10
lcfkzz201503034,9,"ISTIC,PKU",营养不良对慢性阻塞性肺疾病急性加重住院患者的影响分析,10.3969/j.issn.1009-6663.2015.03.032,莫建明;尹慧;宋卫东;,,临床肺科杂志,营养不良;慢性阻塞性肺疾病;急性加重;BMI;FEV1/FEV;,,2015,,3
yxzs201518070,1,"ISTIC,PKU",血清CA199、CA242及CA50水平联合检测对胰腺癌诊断的价值,10.3969/j.issn.1006-2084.2015.18.067,孔庆元;胡珂;贺德;,,医学综述,胰腺癌;糖类抗原199;糖类抗原242;糖类抗原50;诊断;,R735.9,2015,,18
gwyx-lcsw201518012,1,"ISTIC,PKU",锌对婴幼儿肺炎患儿免疫功能的影响,10.3969/j.issn.1673-4130.2015.18.012,黄艳;裴雪梅;卢国煊;张炜灵;潘彩金;,,国际检验医学杂志,锌;婴幼儿肺炎;免疫功能;,,2015,,18
syswkzz201601015,0,"ISTIC,PKU",断层甲床移植修复甲床缺损,10.3969/j.issn.1671-2722.2016.01.015,贾赛雄;龙海泉;利春叶;杨钦泰;喻林波;吴迪;,,实用手外科杂志,指甲;甲床缺损;甲床移植;,,2016,30,1
tlsjyyj201606061,0,"ISTIC,PKU",医院客户服务管理系统在出院患者随访中的应用研究,10.3969/j.issn.1672-9676.2016.06.061,蔡军红;,,护理实践与研究,医院信息系统;客户服务管理系统;随访;,,2016,13,6
ddyx201410038,11,"ISTIC,PKU",探讨不同手术切口治疗乳腺纤维瘤的疗效,10.3969/j.issn.1009-4393.2014.10.038,刘升明[1];彭炳生[2];,[1]江西 343100 江西省吉安县敦厚镇中心卫生院;[2]广东 518100 深圳市宝安人民医院烧伤整形科;,当代医学,放射状切口;环乳晕切口;乳腺纤维瘤;,,2014,,10
sxyxjy2015010021,2,"ISTIC,PKU",梅毒螺旋体四种膜蛋白克隆重组表达和ELISA法建立的应用研究,10.3969/j.issn.1671-7414.2015.01.020,房笃智[1];阳建[2];杨荣志[2];唐诚[2];,"[1]深圳市宝安区人民医院检验科,广东深圳,518109;[2]深圳市宝安区沙井人民医院检验科,广东深圳,518104;",现代检验医学杂志,梅毒螺旋体;Tp0821;Tp0319;Tp0971;Tp0663;酶联免疫吸附试验;血清学试验;,R377.1  R446.61,2015,,1
yycyzx201523027,1,,高尿酸血症与老年人认知功能障碍的相关性研究,,水生权;高蕾;吴素红;,,中国医药导报,高尿酸血症;老年人;认知功能障碍;相关性;,R749.2+4,2015,,23
gwyx-zyzyfc201407013,3,,新型腹部艾灸盒灸疗对寒凝血瘀型原发性痛经的影响,10.3760/cma.j.issn.1673-4246.2014.07.013,李素华[1];张盛燕[2];林宇芬[3];彭海燕[1];宋娟[1];沈维增[1];,"[1]518101,广东省深圳市宝安区人民医院中医科;[2]浙江省瑞安市妇幼保健院妇产科, 温州,325200;[3]518100,广东省深圳市中医院针灸科;",国际中医中药杂志,新型腹部艾箱灸;原发性痛经;寒凝血瘀型;,,2014,36,7
zyyjk201613012,0,,不同性别氨基甲苯代谢差异对肺癌发生影响作用的动物实验研究,,韩京军[1];张艳炜[2];伍德强[1];陈伟强[1];蔡龙干[1];贾刚伟[1];,"[1]广东医学院附属福田医院心胸外科,广东深圳,518055;[2]深圳市疾病预防控制中心分子生物实验室,广东深圳,518055;",职业与健康,氨基甲苯;性别差异;氧化性损伤;肺癌易感性;,R332,2016,32,13
xdhl201522038,1,,鄂黔两地高职教育中精神科临床实习护生伦理意识培养的前瞻性研究,10.3760/cma.j.issn.1674-2907.2015.22.033,李凤兰[1];余梦梦[2];,"[1]432000,湖北省孝感市康复医院门诊部;[2]518109,广东省深圳市宝安区人民医院妇婴科;",中华现代护理杂志,"前瞻性研究;伦理学,护理临床实习;高职教育;精神科;",,2015,21,22
xbyx201501038,2,,早期干预妊娠糖尿病患者对新生儿并发症的影响,10.3969/j.issn.1672-3511.2015.01.038,许剑;王芝琴;陈茵;梁丽金;谭美衡;张丽珠;尹萃;,,西部医学,早期干预;妊娠糖尿病;新生儿;并发症;,R587.1,2015,27,1
xbyx201501039,2,,64层螺旋CT肺容积和肺密度指标与肺通气功能的相关性研究,10.3969/j.issn.1672-3511.2015.01.039,刘建华[1];曾涛[2];,"[1]武汉市江夏区第一人民医院放射科,湖北 武汉,430200;[2]深圳市宝安区人民医院放射科,广东深圳,518000;",西部医学,肺容积;肺密度;肺通气功能;MSCT;,R814.42,2015,27,1
tlsjyyj201507031,1,,新型双向加压钉治疗跟骨骨折畸形愈合的护理,10.3969/j.issn.1672-9676.2015.07.028,郑慧琳;余旭辉;段清萍;张弘;饶绮;,,护理实践与研究,新型双向加压钉;跟骨骨折;畸形愈合;护理;,,2015,,7
gdybfz201601008,0,,中重度氟斑牙烤瓷修复比色板的研制,10.12016/j.issn.2096-1456.2016.01.007,陈希;孙琴洲;,,广东牙病防治,氟斑牙;上釉染色;比色板;色度值;,R783.3,2016,24,1
zgkf201403018,3,,三种功能障碍评估量表在麦肯基疗法治疗腰椎间盘突出症疗效评估中的应用,10.3870/zgkf.2014.03.011,李海[1];黄石钊[2];刘恒[2];,"[1]中山大学附属第一医院康复科,广州,510080;[2]深圳市宝安区人民医院康复科,深圳,518101;",中国康复,功能障碍评估量表;麦肯基疗法;腰椎间盘突出症;康复评定;,R49  R681.53,2014,,3
zgyszz201412030,2,,单孔胸腔镜与单操作孔胸腔镜手术治疗自发性气胸的对比分析,10.3760/cma.j.issn.1008-1372.2014.12.030,吴正国[1];肖勇[1];农文贵[1];陶宏发[1];文喜陵[1];曹庆东[2];,"[1]深圳市松岗人民医院胸心外科,深圳,518105;[2]广东省深圳市宝安区人民医院胸心外科;",中国医师杂志,胸腔镜检查/方法;气胸/外科学;回顾性研究;,,2014,16,12
zgzyykj2014z2112,2,,大黄素基于PTEN-PI3K/AKT 信号转导通路对SMMC-7721细胞侵袭的影响,,林跃虹;倪建新;,,中国中医药科技,大黄素;SMMC-7721细胞;侵袭;,,2014,,z2
sxyxjy201503048,1,,深圳宝安区孕期夫妇红细胞葡萄糖-6-磷酸脱氢酶缺乏现状情况调查,10.3969/j.issn.1671-7414.2015.03.048,刘爱胜[1];房笃智[2];姚伟[3];,"[1]深圳市龙华新区人民医院检验科,广东深圳,518109;[2]深圳市宝安区人民医院检验科,广东深圳,518001;[3]深圳市宝安区松岗人民医院检验科,广东深圳,518101;",现代检验医学杂志,孕期夫妇;葡萄糖-6-磷酸脱氢酶;缺乏;现状调查;,R446.112,2015,,3
zgfybj201432003,1,"ISTIC,PKU",深圳市宝安区2008～2011年围产儿出生缺陷监测分析及干预对策,10.7620/zgfybj.j.issn.1001-4411.2014.32.03,陆泉;刘美群;林玲莉;彭秀慈;袁彩云;刘莉;,,中国妇幼保健,围产儿;出生缺陷;监测;干预对策;,R174,2014,29,32
zgyszz201512019,0,"ISTIC,PKU",亚急性皮肤型红斑狼疮患者外周血B细胞组蛋白修饰酶Sirt1的表达水平研究,10.3760/cma.j.issn.1008-1372.2015.12.019,胡南[1];李清[2];肖志平[1];秦琴[1];旷翠娥[1];,"[1]深圳市宝安区人民医院, 深圳,518101;[2]广东省深圳市南山区人民医院;",中国医师杂志,"红斑狼疮,系统性/代谢/遗传学;抗衰老酶/代谢/遗传学;B淋巴细胞;",,2015,17,12
qlhlzz201511003,1,"ISTIC,PKU",程序化健康教育对哮喘患儿负性情绪及主观幸福感的影响,10.3969/j.issn.1006-7256.2015.11.003,黄日妹;何育玲;钟玉霞;傅爱凤;易小青;,,齐鲁护理杂志,程序化健康教育;哮喘;负性情绪;主观幸福感;,R473.72,2015,,11
sxhlzz201516025,1,"ISTIC,PKU",空调环境对腰椎间盘突出症病人的影响及护理干预,10.3969/j.issn.10096493.2015.16.024,温秀梅;陈尚杰;方梅;黄丽容;程小芸;,,护理研究,空调环境;腰椎间盘突出症;护理干预;,R473.6,2015,,16
qlhlzz201421013,2,"ISTIC,PKU",临床护理路径在脑卒中患者健康教育中的应用,10.3969/j.issn.1006-7256.2014.21.012,方梅;郑粤湘;张卫;李小容;黄丽容;,,齐鲁护理杂志,临床护理路径;脑卒中;健康教育;,R473.5,2014,,21
yycyzx201514040,1,"ISTIC,PKU",朗格汉斯细胞组织细胞增生症6例临床病理分析,,邱立;柳玉红;温寿青;汪春福;陈蕾;龚静青;,,中国医药导报,朗格汉斯组织细胞增生症;病理分析;免疫表型;,R733,2015,12,14
tlsjyyj201408094,3,"ISTIC,PKU",康复信息指导在手外伤患者护理中的应用,10.3969/j.issn.1672-9676.2014.08.086,周娟;王长青;,,护理实践与研究,康复信息指导;手外伤;疼痛;焦虑;,,2014,,8
lcfkzz201404035,3,"ISTIC,PKU",营养干预对肺结核合并2型糖尿病患者的治疗效果评价,10.3969/j.issn.1009-6663.2014.04.035,王传湄[1];黎国雄[2];徐丽丹[1];江美芳[1];利显民[1];,"[1]深圳,深圳市宝安区人民医院营养科,广东,518101;[2]深圳,深圳市石岩人民医院,广东,518108;",临床肺科杂志,肺结核;2型糖尿病;营养干预;,,2014,19,4
jlzyy201404019,3,"ISTIC,PKU",导痰汤治疗痰湿体质类型代谢综合征,10.13463/j.cnki.jlzyy.2014.04.019,张海艇;谢峥伟;沈维增;廖圣榕;余贵亮;黄凤桃;,,吉林中医药,代谢综合征;痰湿体质;导痰汤;体质辨识;,R589,2014,34,4
jyyxylc201512018,3,"ISTIC,PKU",某地区女性生殖道念珠菌感染的病原学调查,10.3969/j.issn.1672-9455.2015.12.017,董晶[1];杨虹[1];吴波[2];,"[1]北京大学深圳医院检验科,广东深圳,518036;[2]北京大学深圳医院皮肤科,广东深圳,518036;",检验医学与临床,念珠菌;外阴阴道念珠菌病;药敏试验;,,2015,,12
jfjhlzz201420007,2,"ISTIC,PKU",早期肠内营养对大鼠胃缺血再灌注损伤的影响,10.3969/j.issn.1008-9993.2014.20.006,戴利;谢乙明;刘银娣;,,解放军护理杂志,早期肠内营养;缺血再灌注;急性胃黏膜损伤;氧化;抗氧化;,R197.323,2014,,20
hbyx201410009,2,"ISTIC,PKU",孤立性肺结节 CT灌注参数与微血管密度的关系研究,10.3969/j.issn.1006-6233.2014.10.009,彭建波[1];湛先发[1];范小涛[1];蒋康平[1];曾涛[2];,"[1]重庆市丰都县人民医 院,重庆丰都,408200;[2]广东省深圳市宝安区人民医院放射科,广东 深圳,518000;",河北医学,灌注参数;血管生成;孤立性肺结节;相关性;微血管密度;,,2014,,10
qlzlzz201511004,2,"ISTIC,PKU",RNAi沉默KPNA2对人膀胱癌细胞系5637转移潜能的影响,,史本涛[1];苏博兴[2];方冬[2];何群[3];李学松[2];周利群[2];,"[1]北京大学深圳医院泌尿外科,广东深圳518036;北京大学泌尿外科研究所,北京100034;[2]北京大学第一医院泌尿外科,北京100034;北京大学泌尿外科研究所,北京100034;[3]北京大学第一医院病理科,北京100034;北京大学泌尿外科研究所,北京100034;",中华肿瘤防治杂志,"膀胱癌;KPNA2;RNA干扰;迁移;侵袭;印迹法,蛋白质;",R737.14,2015,22,11
sxhlzz201513013,1,"ISTIC,PKU",低温肠内喂养对胃缺血再灌注损伤大鼠影响的实验研究,10.3969/j.issn.10096493.2015.13.013,戴利;罗利娜;曾秋霞;,,护理研究,肠内喂养;温度;大鼠;胃缺血;再灌注;急性胃损伤;,R471,2015,,13
tlsjyyj201407005,3,"ISTIC,PKU",多元化健康运动指导模式在高血脂缺血性脑卒中患者中的应用效果研究,10.3969/j.issn.1672-9676.2014.07.004,叶莉;陈少玲;刘胜;郁玲;,,护理实践与研究,缺血性脑卒中;高血脂;健康教育;效果;,,2014,,7
xdhl201410014,3,"ISTIC,PKU",舒适护理对胸外科电视胸腔镜术后患者焦虑程度的影响,10.3760/cma.j.issn.1674-2907.2014.10.012,金艳霞[1];傅爱凤[2];陈丹琼[2];刘桔慧[2];农春花[2];,"[1]437400,湖北省咸宁市通城县人民医院胸外科;[2]518101,深圳市宝安区人民医院胸心外科;",中华现代护理杂志,胸外科;舒适护理;焦虑;胸腔镜手术;,,2014,20,10
syyfyx201504011,1,"ISTIC,PKU",深圳市宝安区早发冠心病环境危险因素分析,10.3969/j.issn.1006-3110.2015.04.011,周指明[1];孙顺昌[2];陈军[2];刘庆成[1];吴泰顺[1];,"[1]深圳市宝安区疾病预防控制中心,广东深圳,518101;[2]深圳市宝安区人民医院;",实用预防医学,早发冠心病;环境危险因素;甘油三酯;低密度脂蛋白胆固醇;高密度脂蛋白胆固醇;,R541.4,2015,22,4
sxyxjy201502039,1,"ISTIC,PKU",COMBI-SCAN XL 全自动尿液分析仪试剂条放置时间对亚硝酸盐检测结果的影响探讨,10.3969/j.issn.1671-7414.2015.02.039,房笃智[1];刘爱胜[2];姚伟[3];,"[1]深圳市宝安区人民医院检验科,广东深圳,518001;[2]深圳市龙华新区人民医院检验科,广东深圳,518109;[3]深圳市宝安区松岗人民医院检验科,广东深圳,518101;",现代检验医学杂志,科宝XL全自动尿液分析仪;试剂条;放置时间;亚硝酸盐;影响;,R446.121,2015,,2
jsyxylcyj201502033,1,"ISTIC,PKU",抗菌药物不良反应的回顾性分析,,张丹霞;张吕钊;,,药学与临床研究,抗菌药物;药物不良反应;,R969.3,2015,,2
zgxdyyyy201416214,10,"ISTIC,PKU",新形势下医院思想政治工作的创新方法与途径分析,,黄锦新;,,中国现代药物应用,新形势;医院思想政治工作;创新方法;途径;,,2014,,16
sxhlzz201511044,1,"ISTIC,PKU",老年与非老年肠癌病人的发病规律及临床特点对照研究,10.3969/j.issn.10096493.2015.11.044,戴利;曾秋霞;刘银娣;,,护理研究,肠癌;老年人;临床特点;住院时间;住院费用;,R473.73,2015,,11
zjlcyx201403021,3,"ISTIC,PKU",Cook球囊联合缩宫素用于足月孕妇促宫颈成熟及引产效果观察,,许剑[1];郭馥艳[2];陈茵[1];郝艳华[1];陈小珠[1];谭美衡[1];,"[1]518101,深圳市宝安区人民医院产科;[2]523000,广东省东莞市塘厦医院产科;",浙江临床医学,,,2014,,3
gwyx-hlxfc201507018,1,"ISTIC,PKU",集束化护理干预对降低呼吸机相关性肺炎的研究,10.3760/cma.j.issn.1673-4351.2015.07.018,陈洁梅;方梅;冯丽琴;黄春霞;,,国际护理学杂志,呼吸机;相关性肺炎;集束化;护理干预;,R472.9,2015,,7
sjlcyx201609110,0,"ISTIC,PKU",MTA1基因研究进展,,罗云飞;王固新;,,世界临床医学,MTA1;肿瘤相关转移基因;肿瘤;转移;侵袭;,R596.3,2016,10,9
rdyxzz201403009,4,"ISTIC,PKU",铜绿假单胞菌耐药性分析及主要β-内酰胺酶基因检测,,陈旭娜[1];黄小荣[2];梁天文[2];刘配辰[3];陈晓燕[3];,"[1]湖南中医药大学附属深圳市福田区中医院检验科,广东深圳,518034;[2]中山大学中山医学院医学实验教学中心,广东广州,510080;[3]中山大学中山医学院,广东广州,510080;",热带医学杂志,铜绿假单胞菌;β-内酰胺酶;耐药性;,R446.5,2014,14,3
xyx201402010,3,"ISTIC,PKU",AMI患者QTd、Tp-e和Tp-e／QT的临床意义,10.3969/g.issn.0253-9802.2014.02.010,杨艳芳;陈素;,,新医学,急性心肌梗死;QT离散度;Tp-e间期;Tp-e/QT比值;,,2014,,2
zwkjzlml-yyws201416035,12,"ISTIC,PKU",优质护理理念在上消化道出血急救患者中的应用效果评价,,陈雪兰;李潇;吴杰清;谢艳华;,,中国现代医生,优质护理理念;上消化道出血;急救;护理;,R473.5,2014,52,16
lchsyyxzz201505011,1,"ISTIC,PKU",甲状腺癌组织中Caspase-9、Livin表达的临床意义,10.3969/j.issn.1671-4695.2015.05.011,林建山;郑剑忠;黄冬凌;李蜜;邹桂华;,,临床和实验医学杂志,甲状腺癌;半胱氨酸天冬氨酸蛋白酶-9;Livin;细胞凋亡;,,2015,,5
nfhlxb201416012,9,"ISTIC,PKU",不同化疗周期肿瘤患者自我效能、社会支持及生存质量的相关性研究,,王丽;杜艳丽;闫晶;江泽莹;程文静;,,护理学报,化疗;自我效能;社会支持;生存质量;护理;,R473.73,2014,,16
