唯一标志,被引用次数,期刊等级,题名,doi,作者,作者单位,期刊,关键字,分类号,年,卷,期
jxyxyxb201405009,2,,乳腺癌外周血微转移与微血管密度相关性研究及临床意义,,卫文俊;王玉蓉;陶霖玉;齐柯;陈天文;张好云;冯铎;,,南昌大学学报（医学版）,乳腺癌;乳腺上皮黏蛋白;微转移;微血管密度;,R737.9,2014,,5
zylcyj201507029,6,,中西医联合治疗类风湿关节炎继发骨质疏松症临床效果分析,10.3969/j.issn.1674-7860.2015.7.029,廖康汉;,,中医临床研究,中西医;鹿瓜多肽注射液;甲氨蝶呤;来氟米特;类风湿关节炎;骨质疏松;,R593.22,2015,,7
syzdyzlzz201608023,0,,儿童感染性心内膜炎临床分析,10.13507/j.issn.1674-3474.2016.08.023,王姝[1];冯斌[1];陈杰华[2];郑跃杰[2];,"[1]深圳市南山区人民医院儿科,广东深圳,518052;[2]深圳市儿童医院呼吸科,广东深圳,518026;",中华实用诊断与治疗杂志,感染性心内膜炎;儿童;病原菌;心脏超声;,,2016,30,8
zgnxgbzz201504012,1,,磁共振血管成像在颅内动脉瘤栓塞术后随访中的应用价值,10.3969/j.issn.1672-5921.2015.04.010,宋伟健;,,中国脑血管病杂志,"磁共振血管造影术;血管造影术,数字减影;颅内动脉瘤;栓塞,治疗性;支架;术后随访;",,2015,,4
zgnxgbzz201504012,1,,磁共振血管成像在颅内动脉瘤栓塞术后随访中的应用价值,10.3969/j.issn.1672-5921.2015.04.010,宋伟健;,,中国脑血管病杂志,"磁共振血管造影术;血管造影术,数字减影;颅内动脉瘤;栓塞,治疗性;支架;术后随访;",,2015,,4
zhyxmr201502020,1,,轴状脂肪移植研究进展,10.3760/cma.j.issn.1671-0290.2015.02.020,罗恺[1];秦王驰[2];梁智[2];,"[1]广东医学院研究生院, 广东省湛江市,524003;[2]广东医学院附属南山医院整形美容科;",中华医学美学美容杂志,@@;,,2015,21,2
swgkclylcyy201502019,1,,兔椎间盘退变与修复模型的研究现状,10.3969/j.issn.1672-5972.2015.02.018,杨大志[1];韩晶[2];易伟宏[1];,"[1]广东医学院附属南山医院脊柱外科,广东深圳,518052;[2]湖北省武汉市广州军区武汉总医院,湖北武汉,430000;",生物骨科材料与临床研究,椎间盘退变;模型;兔;,R323  R445,2015,12,2
zglcys201603020,0,,45岁以下冠心病急诊患者临床分析,10.3969/j.issn.2095-8552.2016.03.020,王仁平;吴京兰;,,中国临床医生杂志,青年;冠心病;冠状动脉造影;危险因素;,R541,2016,44,3
xdyy201508006,3,,静脉溶栓与机械取栓治疗急性脑梗死的临床疗效观察,10.3969/j.issn.1671-332X.2015.08.006,王传明[1];杨春水[1];李雯飞[1];李巷[1];韩金玲[1];林勤郁[1];杨志刚[1];李建英[1];何芬[2];,[1]深圳市南山区人民医院 广东深圳 518000;[2]广州医科大学附属第一医院 广东广州 510120;,现代医院,静脉溶栓;机械取栓;急性脑梗死;,,2015,,8
gjyywsdb201612055,1,,老年疾病特色中医防治的社区应用,10.3760/cma.j.issn.1007-1245.2016.12.055,胡冰;,,国际医药卫生导报,社区老年疾病;中医防治;病情控制;,,2016,22,12
jkxlxzz201602028,0,,家庭治疗求治者中庸思维特点及其与家庭功能的关系,10.13342/j.cnki.cjhp.2016.02.028,彭敏[1];赖平妹[1];鲍广林[1];阳中华[2];陈向一[1];,[1]中国 广东省深圳市南山医院 518052;[2]广东省深圳市儿童医院 518000;,中国健康心理学杂志,中庸思维;家庭功能;中庸实践;中庸信念价值;,R395.6  R749.055,2016,24,2
cjj201521102,3,,对如何加强公立医院固定资产管理的探讨,10.3969/j.issn.1009-2781.2015.21.102,徐敏;,,财经界,公立医院;固定资产;资产管理;,,2015,,21
szzxyjhzz201606026,0,,安肺益肾方治疗慢性阻塞性肺疾病稳定期患者疗效观察,10.16458/j.cnki.1007-0893.2016.06.026,文善适[1];王碧斐[2];叶科[1];,"[1]深圳市大鹏新区南澳人民医院,广东深圳,518121;[2]深圳市宝安区慢性病防治院,广东深圳,518100;",深圳中西医结合杂志,慢性阻塞性肺疾病;生存质量;安肺益肾方;,R563,2016,26,6
zgyk201601027,0,,非那雄胺的不同用药方式对经尿道前列腺汽化电切除术出血的疗效观察,10.3969/j.issn.1008-1070.2016.01.027,沈军;虞晓勇;郭国响;谢磊;杨伟峰;崔建军;夏宏辉;,,中国医刊,前列腺增生;非那雄胺;手术;出血;,R69,2016,51,1
gwyx-hxxt201503003,1,,呼出气一氧化氮监测评估咳嗽变异型哮喘病情临床价值研究,10.3760/cma.j.issn.1673-436X.2015.03.003,巫翠华;朱一鑫;钟春;陈济明;陈延伟;,,国际呼吸杂志,呼出气一氧化氮监测;咳嗽变异型哮喘;应用价值;,,2015,35,3
lcfkzz201402015,2,,CD+8CD-28调节性T细胞在上呼吸道感染后长期咳嗽发病机制的作用,10.3969/j.issn.1009-6663.2014.02.015,陈济明;李一禄;黄平;周燕宁;杜秀芳;聂莉;,,临床肺科杂志,CD+8CD-28调节性T细胞;慢性咳嗽;气道高反应;哮喘;,,2014,19,2
zdblxzz201402015,2,,囊性肠系膜纤维瘤病1例报道,10.3969/j.issn.1007-8096.2014.02.015,任俊奇[1];掌娟[2];李明华[2];刘少雄[2];凌铭[2];,"[1]广东医学院附属福田医院病理科,广东深圳,518033;[2]广东医学院附属南山医院病理科,广东深圳,518052;",诊断病理学杂志,肠系膜;纤维瘤病;临床病理;,R735.4,2014,21,2
zgjcyy201601006,0,,海南医学院附属医院2005-2009年肺癌患者诊治情况调查,10.3760/cma.j.issn.1008-6706.2016.01.006,刘峰[1];黄华萍[1];李羲[1];刘畅[1];熊桂兰[2];,"[1]海南医学院附属医院呼吸内科 海南医学院呼吸病研究所, 海南省海口,570102;[2]深圳市南山医院重症医学科, 广东省深圳,518000;",中国基层医药,肺肿瘤;诊断;治疗;调查;吸烟;,,2016,,1
xdzdyzl201610094,2,,不同大小角膜切口对年龄相关性白内障患者白内障超声乳化手术后泪膜影响分析,,王增智;,,现代诊断与治疗,角膜切口;白内障超声乳化术;泪膜;泪膜破裂;白内障;,R776.1,2016,27,10
gwyx-hxxt201403009,2,,持续气道正压通气对阻塞性睡眠呼吸暂停低通气综合征患者外周血IL-6影响的Meta分析,10.3760/cma.j.issn.1673-436X.2014.03.009,徐健;黄平;李志莹;陈济明;,,国际呼吸杂志,阻塞性睡眠呼吸暂停低通气综合征;白介素6;持续气道正压通气;系统评价;Meta分析;,,2014,34,3
sypfbxzz201506021,0,,皮肤蝇蛆病一例,10.11786/sypfbxzz.1674-1293.20150621,陆原[1];李清[1];王鹏[1];徐丽红[1];陈达灿[2];,"[1]广东医学院附属深圳南山医院皮肤性病科,深圳,518052;[2]广东省中医院;",实用皮肤病学杂志,蝇蛆病;皮肤;,R757.9,2015,8,6
lnxxgbzz201506005,0,,Rho激酶抑制剂对急性冠状动脉综合征患者血清白细胞介素-37的影响,10.3969/j.issn.1007-9688.2015.06.05,陈少源;王执兵;王磊;陈銮香;谢培益;方红城;,,岭南心血管病杂志,冠状动脉疾病;白细胞介素-37;Rho激酶;法舒地尔;,R541.4,2015,21,6
henzyxyxb201503040,1,,大黄芒硝防治剖宫产切口愈合不良临床研究,10.16368/j.issn.1674-8999.2015.03.143,张焕灵;刘晓慧;张慧;门英华;,,中医学报,剖宫产;切口愈合不良;大黄;芒硝;,R259.198,2015,30,3
xdlcyxswgcxzz201506020,0,,天然高分子髓核组织工程材料研究进展,10.3760/cma.j.issn.1674-1927.2015.06.021,谭杰[1];杨大志[2];易伟宏[2];,"[1]510182,广州医科大学研究生院;[2]广东医学院附属南山医院脊柱外科;",中华生物医学工程杂志,@@;,,2015,21,6
hainanyx201402037,2,,EnCor旋切系统在多发性乳腺肿物切除活检中的应用,10.3969/j.issn.1003-6350.2014.02.0097,张好云;陈天文;齐柯;陶霖玉;彭丽华;,,海南医学,EnCor旋切系统;多发性乳腺肿物;切除活检;,R655.8,2014,25,2
zgyxcx201514010t,3,,超激光疼痛治疗仪治疗退行性膝关节炎43例的临床研究,,杨亚军[1];舒国建[2];,[1]广东省连州市人民医院　广东 连州　513400;[2]广东省深圳市南山区人民医院;,中国医学创新,退行性膝关节炎;超激光治疗仪;疼痛;疗效;,,2015,,14
hainanyxyxb201412007,1,,阿尔茨海默症转基因小鼠模型的建立及其脑新皮质区β淀粉样蛋白的分布,10.13210/j.cnki.jhmu.20140918.003,温清;刘人恺;杨春水;,,海南医学院学报,阿尔茨海默症;转基因;新皮质区;β淀粉样蛋白;,R749,2014,20,12
xhwk201412004,1,,肝损伤的诊断与治疗,10.3760/cma.j.issn.1673-9752.2014.12.004,高金亭;缪丁丁;程新生;王甫誉;郑永彬;索质君;黄诗栋;林树俊;,,中华消化外科杂志,肝损伤;保守治疗;外科手术;损伤控制;,,2014,13,12
swgkclylcyy201406013,1,,逆行腓动脉岛状皮瓣修复足部皮肤缺损,10.3969/j.issn.1672-5972.2014.06.013,惠明[1];林阳[1];刘平[2];,"[1]深圳市第六人民医院(南山医院)华中科技大学协和深圳医院,广东深圳,518052;[2]华中科技大学同济医学院附属医院梨园医院,湖北武汉,430022;",生物骨科材料与临床研究,腓动脉干;小腿外侧皮瓣;足部皮肤缺损;,R658.3,2014,11,6
zgnkxzz201406010,0,,前列腺弥漫大B细胞型非霍奇金淋巴瘤2例并文献复习,10.3969/j.issn.1008-0848.2014.06.009,何海填[1];粘烨琦[2];罗菁[1];易路[2];王荫槐[2];,[1]广东省深圳市南山区蛇口人民医院泌尿外科 深圳 518067;[2]湖南省长沙市中南大学湘雅二医院泌尿外科;,中国男科学杂志,"淋巴瘤, 非霍奇金;前列腺肿瘤/药物疗法;",R737.25,2014,,6
zhonggba201411023,1,,最佳住院日和药占比的计算机辅助决策实例研究,10.3969/j.issn.1672-2566.2014.11.023,朱岁松;金洪长;董超雄;,,中国病案,平均住院日;药占比;计算机辅助决策;,,2014,,11
hainanyx201422035,1,,水动力辅助吸脂用于自体脂肪移植隆胸的疗效观察,10.3969/j.issn.1003-6350.2014.22.1321,刘飞;张陈威;郭正东;林海波;秦王驰;洪浩;杨卫国;梁智;,,海南医学,水动力辅助吸脂;自体脂肪移植;隆胸;,R655,2014,,22
sqyxzz201410002,5,,剖宫产术切口愈合不良的危险因素及临床特征分析,,张小平;朱艳宾;杨敬一;,,社区医学杂志,剖宫产;切口愈合不良;危险因素;预防措施;,R719,2014,12,10
zgxzxxgyxzz201505038,0,,致死性双支梗死综合征1例,10.3969/j.issn.1674-4055.2015.05.38,陈少源;金键;,,中国循证心血管医学杂志,,R542.22,2015,,5
qqhryxyxb201607027,2,,不同手术方式治疗白内障合并青光眼的临床疗效对比研究,,冯梅;徐志蓉;王艳丽;王增智;,,齐齐哈尔医学院学报,白内障;青光眼;白内障超声乳化吸出术;囊外白内障摘除术;,,2016,37,7
bqnjyxyxb201501034,4,,孟鲁司特钠口服与利巴韦林、氨溴索雾化吸入联合治疗小儿感染后咳嗽效果研究,10.16485/j.issn.2095-7858.2015.01.033,曾思强[1];潘良凤[2];杨丽琼[1];马岚[1];刘彩霞[3];,"[1]518112,广东省深圳市龙岗区第二人民医院光华社康中心;[2]518063广东省深圳市南山区蛇口人民医院月亮湾社康中心;[3]518112,广东省深圳市龙岗区第二人民医院文景社康中心;",白求恩医学杂志,利巴韦林;氨溴索;孟鲁司特钠;感染后咳嗽;,R725.6,2015,,1
lcfkzz201509024,0,,呼出气冷凝液中8-异前列腺素水平检测对咳嗽变异性哮喘的临床意义,10.3969/j.issn.1009-6663.2015.09.024,李志莹;徐健;陈济明;李一禄;聂莉;陈延伟;,,临床肺科杂志,目的;咳嗽变异性哮喘;8-异前列腺素;呼出气冷凝液;,,2015,,9
zxyjhxnxgbzz201509002,0,,内皮祖细胞与脑动脉粥样硬化的相关性研究,10.3969/j.issn.1672-1349.2015.09.002,黄志新[1];蔡晋[2];朱武生[2];马敏敏[2];,"[1]南京军区总医院,江苏南京210002;广东医学院附属深圳南山医院;[2]南京军区总医院,江苏南京,210002;",中西医结合心脑血管病杂志,内皮祖细胞;脑动脉粥样硬化;内皮功能紊乱;,R743  R255,2015,13,9
ddyx201406007,3,,虫草制剂对糖尿病肾病TGF-β/smads信号通路阻抑作用的研究,10.3969/j.issn.1009-4393.2014.2.006,肖顺强;周汝云;,,当代医学,糖尿病肾病;虫草制剂;转化生长因子-β;肾脏纤维化;,,2014,,6
zgyykx201624017,0,,对川崎病患儿予以大剂量丙种球蛋白联合阿司匹林治疗的效果,10.3969/j.issn.2095-0616.2016.24.017,冼雄辉;杨俏文;尹晓蕾;包忠宪;,,中国医药科学,川崎病患儿;大剂量丙种球蛋白;阿司匹林;治疗效果;,R725.4,2016,6,24
lcfkzz201409042,1,,OSAHS患者呼出气冷凝液中MMP-9的变化,10.3969/j.issn.1009-6663.2014.09.042,徐健;李一禄;陈济明;徐晓妮;何梦颖;,,临床肺科杂志,阻塞性睡眠呼吸暂停低通气综合征;呼出气冷凝液;基质金属蛋白酶-9;,,2014,,9
hnzy201605047,0,,中药外洗联合光疗对急性手部湿疹患者EASI评分及复发率的影响,10.16367/j.issn.1003-5028.2016.05.0365,钟萍;徐丽红;王鹏;柴宝;,,河南中医,急性手部湿疹;中药外洗;光疗;EASI评分;,R275.951,2016,36,5
zgyyzn201404153,5,,刍议人性化管理措施在社康中心护理管理当中的运用效果分析,,朱铁军;,,中国医药指南,人性化;护理管理;运用;,R47,2014,,4
yxzs201515020,0,,奥利司他抗肿瘤的研究进展,10.3969/j.issn.1006-2084.2015.15.017,陈少波(综述);张厚德(审校);,,医学综述,奥利司他;脂肪酸合成酶;抗肿瘤;,R73,2015,,15
gwyx-hxxt201515002,0,,基质金属蛋白酶9基因1562C/T多态性与中国慢性阻塞性肺疾病患者关系的Meta分析,10.3760/cma.j.issn.1673-436X.2015.15.002,李一禄;陈济明;徐晓妮;徐健;,,国际呼吸杂志,基质金属蛋白酶-9;多态性;Meta分析;慢性阻塞性肺疾病;,,2015,35,15
zwyxyj201501033,4,,甲状腺激素水平对高龄产妇自身免疫功能和妊娠结局的影响研究,10.14033/j.cnki.cfmr.2015.01.033,丘文慧[1];朱月琼[1];廖奇峰[2];,[1]南方医科大学第五附属医院 广东 从化 510900;[2]深圳市蛇口人民医院;,中外医学研究,甲状腺激素;高龄产妇;自身免疫功能;妊娠结局;,R714.256,2015,,1
zgxzxxgyxzz201404012,1,,强化他汀治疗对ACS患者血清IL-37的影响,10.3969/j.1674-4055.2014.04.08,陈少源;方红城;金键;谢培益;方叶青;苏又苏;,,中国循证心血管医学杂志,白介素-37;强化他汀;急性冠脉综合征;炎症反应;,R541.4,2014,,4
zhlndqgjbzz201507008,0,,脑微出血与脑动脉粥样硬化的相关性分析,10.11915/j.issn.1671-5403.2015.07.116,黄志新[1];樊丽娟[2];杨春水[1];王传明[1];彭享胜[2];,"[1]广东医学院附属深圳南山医院神经内科,深圳,518052;[2]北京武警总队第二医院神经内科,北京,100037;",中华老年多器官疾病杂志,脑微出血;缺血性脑卒中;脑动脉粥样硬化;,R743.3,2015,,7
lcyydzzz201414199,3,,复杂性热性惊厥75例的脑电图和预后分析,,聂荔;李巷;代娟丽;刘人恺;,,临床医药文献电子杂志,复杂性热性惊厥;单纯性热惊厥;脑电图;预后;,R725.9,2014,,14
cjdxxb-c201412022,3,,静脉溶栓治疗急性脑梗死的临床分析,10.3969/j.issn.1673-1409(y).2014.12.022,李巷;杨春水;王传明;李雯飞;杨志刚;林勤郁;,,长江大学学报（自科版）医学下旬刊,急性脑梗死;静脉溶栓治疗;预后效果;,R743.3,2014,,12
ctta201606008,0,,3T MR成像对冠心病PCI的疗效评价,10.15953/j.1004-4140.2016.25.06.08,杨洋;沈比先;曾志斌;,,CT理论与应用研究,磁共振成像;心肌梗死;重构;再灌注;,R812  R445,2016,25,6
bfyx201610114,2,,阿司匹林和替格瑞洛双抗疗法治疗急性脑梗死的临床效果分析与安全性评价,,高清华;,,北方药学,硫酸氢氯吡格雷;阿司匹林肠溶片;急性脑梗死;不良反应;,R743.33,2016,13,10
syzxyjhlc201609007,0,,低分子肝素治疗新生儿脓毒症并DIC的临床研究,10.13638/j.issn.1671-4040.2016.09.007,张升荣;李晓东;田青;蔡琳;,,实用中西医结合临床,脓毒症;新生儿;弥散性血管内凝血;低分子肝素;临床研究;,R722.1,2016,16,9
zgyyzn201433081,3,,葡萄糖胰岛素在预防剖宫产腹部切口脂肪液化中的价值,,王丹;,,中国医药指南,葡萄糖胰岛素;剖宫产;腹部切口;脂肪液化;临床价值;,R714.46,2014,,33
gwyx-hxxt201511011,0,,血管紧张素转化酶 I/D 基因多态性与中国汉族人群特发性肺纤维化的 Meta 分析,10.3760/cma.j.issn.1673-436X.2015.11.011,陈济明;徐健;李一禄;,,国际呼吸杂志,特发性肺纤维化;血管紧张素转化酶;基因;Meta 分析;,,2015,,11
bfyx201609022,1,,活血化瘀类中药在心脑血管疾病治疗中的药理作用及其临床应用分析,,李晖;廖康汉;张小芹;,,北方药学,活血化瘀;中药;心脑血管疾病;药理作用;,R259,2016,13,9
lckqyx201505018,0,,垂直平台转换联合主动水平转换对种植体周骨吸收影响的临床研究,10.3969/j.issn.1003-1634.2015.05.018,邓燕;刘学;杨旭;张恒;,,临床口腔医学杂志,"种植系统;ITI,单牙修复;平台转换;",R782.1,2015,31,5
jfjbjyxzz201404021,0,,彩超检测评估大隐静脉曲张患者下肢深静脉状况的临床价值,10.3969/.issn.1674-3245.2014.04.021,陶珍;,,中华保健医学杂志,彩超;大隐静脉曲张;下肢深静脉;血流状况;瓣膜功能;,R445.1,2014,16,4
xdyyws201419061,3,,个性化护理在妊娠期糖尿病中的应用效果,10.3969/j.issn.1009-5519.2014.19.058,胡云英;黄志清;,,现代医药卫生,"糖尿病,妊娠;护理工作;个性;血糖控制;妊娠结局;",,2014,,19
jilinyx201428035,3,,芬太尼联合异丙酚用于小儿无痛肠镜检查的临床分析,10.3969/j.issn.1004-0412.2014.28.035,汪之沫[1];孙志鹏[2];,"[1]广东省深圳市南山区人民医院消化内科,广东深圳,518052;[2]湖北省武汉市妇女儿童医疗保健中心麻醉科,湖北武汉,430016;",吉林医学,芬太尼;异丙酚;小儿无痛肠镜;,,2014,,28
gwyx-hlxfc201508052,0,,临床护理兼职教师基础护理技能教学现状及教学优化措施研究,10.3760/cma.j.issn.1673-4351.2015.08.052,金娅芳[1];刘丽宏[2];张野[1];马国珍[1];,"[1]广东医学院附属南山医院, 广东深圳,518052;[2]吉林大学中日联谊医院;",国际护理学杂志,临床护理兼职教师;基础护理技能;教学现状;教学优化措施;,G451.2,2015,,8
zgckyx201503018,4,,改良早期预警评分对预测男性危重患者预后的价值研究,10.13429/j.cnki.cjcr.2015.03.018,熊甲赛[1];胡涛[2];罗志勤[2];,"[1]深圳市蛇口人民医院内科,广东深圳,518000;[2]广州医学院附属深圳沙井医院急诊科,广东深圳,518104;",中国临床研究,改良早期预警评分;男性;危重症;炎症反应;应激反应;,R459.7,2015,28,3
zgzxyjhpfxbxzz201502024,0,,阴囊多发疣状黄瘤1例并文献复习,10.3969/j.issn.1672-0709.2015.02.024,陆原[1];何雯[1];柴宝[1];陈达灿[2];,"[1]广东医学院附属南山医院,深圳,518052;[2]广州中医药大学第二附属医院,广州,510120;",中国中西医结合皮肤性病学杂志,黄瘤;疣状;阴囊;,R758.4,2015,14,2
zgkf201502008,0,,躯干部带状疱疹急慢性期脑功能低频振荡幅度观察,10.3870/zgkf.2015.02.008,梁豪文[1];肖礼祖[1];秋云海[2];刘小武[2];盛佑祥[1];蓝慧琴[1];熊东林[1];张强[1];,"[1]广东医学院附属深圳南山医院,深圳,518052;[2]中科院深圳先进技术研究院,深圳,518052;",中国康复,带状疱疹;带状疱疹后神经痛;功能性磁共振成像;,R49  R752.12,2015,,2
