gdyxyxb201604004,0,,糖尿病和空腹血糖受损患者平均血小板体积分布水平的观察,10.3969/j.issn.1005-4057.2016.04.004,张肄鹏;张青;王强;蔡长争;周海燕;,,广东医学院学报,平均血小板体积;空腹血糖;糖尿病;,R44  R587.1,2016,34,4
gdyxyxb201604016,0,,银质针治疗慢性软组织疼痛35例效果观察,10.3969/j.issn.1005-4057.2016.04.016,谭文庆;贺小云;廖秋明;,,广东医学院学报,慢性软组织疼痛;银质针;针刀;,R247.9,2016,34,4
qqhryxyxb201530083,1,,重症监护病房急性心肌梗死患者的心理分析及护理对策,,王芳;,,齐齐哈尔医学院学报,重症监护病房;急性心肌梗死病人;心理问题;,,2015,36,30
sdyy201614020,0,,高血压患者实施全科团队式社区健康管理的效果观察,,何能清;兰少云;魏少青;廖小兵;,,首都食品与医药,社区;高血压;全科团队服务;健康管理;,R544.1,2016,,14
gwyx-hxxt201411008,1,,阻塞性睡眠呼吸暂停低通气综合征患者血清Chemerin、Apelin水平与胰岛素抵抗关系研究,10.3760/cma.j.issn.1673-436X.2014.11.008,阳书坤[1];霍开秀[1];陈兰春[1];张佳宾[2];徐福琴[1];丘自挺[1];,"[1]518172,深圳市龙岗区人民医院呼吸科;[2]730000,兰州大学第一医院呼吸科;",国际呼吸杂志,阻塞性睡眠呼吸暂停;胰岛素抵抗;Chemerin;Apelin;,,2014,34,11
ldbzsj201620056,0,,加强教学管理，提高非直属附属医院教学质量,10.3969/j.issn.1007-7243.2016.20.056,刘巽南;,,劳动保障世界,教学管理;医院教学质量;,,2016,,20
zgyykx201613018,0,,祛风活血通络汤中药封包对慢性损伤性疾病的功能康复的影响分析,,林巧红;杨继松;刘庆标;,,中国医药科学,中药封包治疗;慢性损伤性疾病;中后期功能康复;祛风活血通络汤;,R246.7,2016,6,13
scyxzz201613044,0,,预见性护理对骨创伤患者康复进程的影响,10.13214/j.cnki.cjotadm.2016.13.044,曾丽芬;樊文娜;符琼月;,,中国伤残医学,创伤性骨折;预见性护理;康复进程;,R683,2016,24,13
ylzb201613016,0,,医疗设备管理系统软件标准化模块的设置,10.3969/j.issn.1002-2376.2016.13.016,熊凤梅[1];牟强善[2];曾开奇[3];,[1]深圳市中医院 广东深圳518033;[2]山东省日照市东港区人民医院 山东日照 276800;[3]深圳市龙华新区中心医院 广东深圳518110;,医疗装备,医疗设备;管理软件;标准化;模块设置;,R197.324,2016,29,13
ylbjqj201511029,1,,不同容量水囊引产在足月妊娠促宫颈成熟中的应用效果比较,10.3969/j.issn.1674-4659.2015.11.1463,唐玲;李海英;刘丽园;,,临床医学工程,不同容量;水囊引产;宫颈成熟;,R719.3,2015,22,11
rdyxzz201511024,1,,性传播感染病原体检测及其结果分析,,胡琴;谢春燕;崔海燕;陈日炳;,,热带医学杂志,性传播疾病;支原体;沙眼衣原体;淋病奈瑟菌;梅毒螺旋体;,R378,2015,15,11
lchlzz201603004,0,,同伴教育对社区老年糖尿病患者自我管理能力及生活质量的影响,10.3969/j.issn.1671-8933.2016.03.004,高群;,,临床护理杂志,同伴教育;糖尿病;老年人;,R587.1  R193,2016,15,3
ylzb201611026,0,,强生豪韵GEN300型超声切割止血刀计量测试方法,10.3969/j.issn.1002-2376.2016.11.026,熊凤梅[1];牟强善[2];曾开奇[3];,[1]深圳市中医院 广东深圳518033;[2]山东省日照市东港区人民医院 山东日照276800;[3]深圳市龙华新区中心医院 广东深圳518110;,医疗装备,超声切割止血刀;常见故障代码;计量测试方法;,R197.39,2016,29,11
qqhryxyxb201505013,2,,后路椎弓根钉棒系统治疗退变性脊柱侧弯的临床效果,,刘桂发;叶洲延;,,齐齐哈尔医学院学报,退变性脊柱侧弯;后路椎弓根钉棒系统;临床效果;,,2015,36,5
zgmzmjyyzz201610039,0,,孕妇精神状况对妊娠结局及分娩方式的影响,,金忠玉[1];盛琼[1];汪显敏[2];廖小兵[1];,"[1]广东省深圳市龙华新区中心医院,广东深圳,518110;[2]广东省深圳市宝安区石盐人民医院,广东深圳,518000;",中国民族民间医药,孕妇;精神;妊娠结局;分娩方式;,R363.1+5,2016,25,10
zgmzmjyyzz201610087,0,,健康小屋模式在糖尿病社区护理管理75例中的应用,,李仕红;贺卫权;唐艳;杨灼良;,,中国民族民间医药,社区护理;糖尿病;健康小屋;,R587.1,2016,25,10
xdzdyzl201519096,1,,社区保健对年轻高血压患者的影响研究,,陈永红;梁艳;何崇辉;,,现代诊断与治疗,社区保健;年轻;高血压;影响;,R544.1,2015,26,19
hnyx201411035,0,,同型半胱氨酸，血清CA125水平与房颤的关系,10.3969/j.issn.1671-7171.2014.11.035,段雯;潘莹;曹平;曾宪钦;,,医学临床研究,半胱氨酸/代谢;CA-125抗原/血液;心房颤动/代谢;心房;,R541.75,2014,,11
gwyx-lcsw201407006,1,,急性脑梗死患者血小板参数、D-二聚体及脂蛋白a的变化及其临床意义,10.3969/j.issn.1673-4130.2014.07.006,陈辉雄;唐万兵;李观强;蔡洁丹;韦深;,,国际检验医学杂志,脑梗死;血小板计数;血小板分布宽度;血小板比容;网织血小板;D-二聚体;脂蛋白a;,,2014,,7
xnyxyxb201503020,6,,COOK双球囊促宫颈成熟并引产与静滴缩宫素引产的有效性对比研究,,吴贤菊;邹晓玲;石华;,,湖北科技学院学报（医学版）,催产素;引产;COOK球囊;促宫颈成熟;,R714.7,2015,,3
bfyx201509168,1,,国家基本药物制度实施对社区卫生服务机构的影响研究,,陈昆[1];黄玉萍[2];陈莹[3];廖小兵[1];,[1]深圳市龙华新区中心医院全科办 深圳 518110;[2]深圳市坪山新区人民医院 深圳 518110;[3]深圳市中航社区健康服务中心 深圳 518110;,北方药学,国家基本药物制度;社区卫生服务机构;影响;,R95,2015,,9
zyyjk201616003,0,,深圳市某民用光伏照明建设项目职业病危害预评价,,廖静[1];李小峰[2];于碧鲲[1];吴丹茵[1];陈浩[1];,"[1]深圳市龙岗区疾病预防控制中心职业病防治科,广东深圳,518172;[2]深圳市龙岗区人民医院检验科,广东深圳,518172;",职业与健康,职业卫生;职业卫生服务;防护装置;,R135,2016,32,16
zgyykx201608032,0,,孕期妇女乳头保健预防产后乳腺炎的临床研究,,林巧红;李思华;,,中国医药科学,孕期;乳头保健;乳腺炎;母乳喂养;,R714.7,2016,6,8
hljyx201604028,0,,呼吸科与ICU病房痰培养病原菌分布与耐药性分析,10.3969/j.issn.1004-5775.2016.04.028,何树泉;,,黑龙江医学,呼吸科;ICU;痰培养病原菌;耐药性;,R446,2016,40,4
jkr201612013,0,,患者ICE调查对提高社区健康服务中心满意度的效果研究,,何崇辉;梁艳;陈永红;金鑫;谭文庆;李合林;,,中国当代医药,患者ICE调查;社区健康服务中心;满意度;,R197.61,2016,23,12
zgyxcx201516014,6,,声带显微手术后发声功能恢复和嗓音训练时间的初步探讨,10.3969/j.issn.1674-4985.2015.16.014,陈志鹏;熊姗姗;李美丽;彭伟;李文生;沈康;,,中国医学创新,声带息肉;显微手术;功能恢复;嗓音训练;时间;,,2015,,16
jkr201610060,0,,纯母乳喂养在早产儿中的应用效果观察,,文爱艳;黄冬英;黄春菊;,,中国当代医药,纯母乳喂养;早产儿;住院时间;,R722.6,2016,23,10
zgyxcx201524025,1,,妊娠孕妇临产期心理护理干预与分娩方式关系分析,10.3969/j.issn.1674-4985.2015.24.025,盛琼;金忠玉;廖小兵;,,中国医学创新,妊娠孕妇;心理护理干预;分娩方式;,,2015,,24
zgzyyxxzz201402009,1,,小陷胸汤联合盐酸二甲双胍片治疗2型糖尿病痰湿蕴热型临床观察,10.3969/j.issn.1005-5304.2014.02.009,张利民;谭毅;黄伟;张学英;李观强;冯德勇;,,中国中医药信息杂志,糖尿病;痰湿蕴热;糖脂代谢;小陷胸汤;二甲双胍;,R259.871,2014,,2
zhonggba201402010,1,,临床医生使用电子病历存在问题与对策,10.3969/j.issn.1672-2566.2014.02.010,钟倩君[1];黄慧[2];,"[1]518122,深圳市 深圳市坪山新区妇幼保健院信息科;[2]518172,深圳市 深圳市龙岗区人民医院信息科;",中国病案,电子病历;认知;发展;现状;,,2014,15,2
henzyxyxb201403030,1,,正交试验优化舒筋活络颗粒提取工艺,,邹美南[1];刘纪青[1];魏俊婷[1];詹群英[2];,"[1]深圳市中医院,广东深圳,518033;[2]深圳市龙岗区第二人民医院,广东深圳,518100;",中医学报,舒筋活络颗粒;路路通酸;干膏得率;HPLC;正交试验;提取工艺;,R282.4,2014,29,3
jkr201405014,8,,孕期体重管理对围生期结局的影响,,陈美华[1];刘继群[1];万蕴华[1];潘秀玲[1];龙隽[2];,"[1]深圳市龙岗区第二人民医院妇产科,深圳,518112;[2]深圳市罗湖医院妇产科,深圳,518100;",中国当代医药,孕期;体重管理;围生期结局;,R714.7,2014,21,5
wcbxhgbxzz201409021,0,,胶囊内镜对小肠腔内隆起性病变诊断价值,10.3969/j.issn.1006-5709.2014.09.021,刘荣火[1];胡红松[1];马丽华[1];刘艳[1];郭中秋[1];杨兵[2];黄妙娟[1];,"[1]深圳市龙岗区人民医院消化内科,广东深圳,518172;[2]深圳市龙岗区中心医院消化内科;",胃肠病学和肝病学杂志,胶囊内镜;小肠;隆起性病变;,R574.5,2014,23,9
ddyx201522105,1,,电针加刺络放血和常规方法治疗乳腺增生疗效比较,10.3969/j.issn.1009-4393.2015.22.105,赖玲玲;,,当代医学,乳腺增生;电针加刺络放血;常规方法;临床效果;,,2015,,22
hxyx201601007,0,,流动人口妇幼保健适宜技术提高社区流动儿童的保健质量,10.19296/j.cnki.1008-2409.2016-01-007,廖超平;,,华夏医学,流动人口;儿童保健;适宜技术;,R179,2016,29,1
syzxyjhlc201602043,0,,社区护理对脑卒中患者日常生活能力影响的研究,10.13638/j.issn.1671-4040.2016.02.043,王淼英;,,实用中西医结合临床,脑卒中;社区护理;日常生活能力;,R473.5,2016,16,2
zgmzmjyyzz201513037,1,,缬沙坦合氢氯噻嗪治疗高血压心脏病40例临床观察,,戈晓荣;叶洲延;符秋红;,,中国民族民间医药,高血压;心脏病;氢氯噻嗪;缬沙坦;,R541.3,2015,,13
zgzyyxxzz201408037,0,,曾庆祥基于脾胃学说治疗神经系统疾病临床经验,10.3969/j.issn.1005-5304.2014.08.036,邹立华;,,中国中医药信息杂志,名医经验;曾庆祥;脾胃学说;神经系统疾病;,R277.71,2014,,8
szzxyjhzz201617009,0,,C-反应蛋白与前白蛋白对急性创伤性休克患者预后的评估分析,10.16458/j.cnki.1007-0893.2016.17.009,符秋红;,,深圳中西医结合杂志,急性创伤性休克;C-反应蛋白;前白蛋白;,R641,2016,26,17
zwyxyj201605008,0,,剖宫产术后不同时期子宫瘢痕部位愈合相关指标的表达,10.14033/j.cnki.cfmr.2016.5.008,唐玲;李海英;刘丽园;,,中外医学研究,剖宫产;不同时期;子宫瘢痕部位;愈合相关指标;,R719.8,2016,14,5
qqhryxyxb201605017,0,,舒适护理模式应用于大肠癌化疗患者中的临床价值,,代亚娟;李红;黄少洁;,,齐齐哈尔医学院学报,大肠癌化疗;舒适护理;临床价值;,,2016,37,5
zhssyxfzz201404020,0,,异种脱细胞真皮预防腮腺味觉出汗综合征的临床应用,10.3877/cma.j.issn.1673-9450.2014.04.020,李军;陈学群;,,中华损伤与修复杂志（电子版）,腮腺;味觉出汗综合征;皮肤移植;,,2014,9,4
zgsyyy201518172,1,,自我管理方案在改善脑梗死患者血脂水平、提高患者自我效能感中的作用,10.14163/j.cnki.11-5547/r.2015.18.172,王芳;仇巧玲;叶若娜;,,中国实用医药,脑梗死;自我管理方案;血脂水平;自我效能感;,,2015,,18
qlyxjy201503001,1,,46株宋内志贺菌的基因突变与氟喹诺酮类药物耐药性的研究,10.3969/j.issn.1673-5013.2015.03.001,周美容;蔡长争;陈荣贵;施俊柱;刘秋爽;,,医学检验与临床,志贺菌;喹诺酮类药物;基因突变;,,2015,,3
lnyxzz201503027,1,,尤瑞克林联合奥扎格雷钠治疗急性脑梗死的临床疗效分析,,张志超;,,辽宁医学杂志,,,2015,,3
zgyyzn201431287,2,,全科医师首诊负责制服务模式在社区高血压管理中的优势探讨,,贺卫权;,,中国医药指南,高血压;全科医师首诊负责制;健康管理;,R544.1,2014,,31
ddzys201603052,0,,腹针配合中药熏蒸治疗膝关节骨性关节炎43例疗效观察,10.16808/j.cnki.issn1003-7705.2016.03.052,吕细华;程肖芳;张春华;,,湖南中医杂志,膝关节骨性关节炎;腹针;中药熏蒸;,R246.9  R274.943,2016,32,3
zgmzmjyyzz201522052,4,,阿司匹林合他汀类药物治疗脑血栓颈动脉斑块51例临床观察,,李晓玲;,,中国民族民间医药,阿司匹林;颈动脉斑块;脑血栓;,R743.32,2015,,22
qqhryxyxb201535078,0,,硅凝胶假体植入后乳汁淤积引起乳腺炎的临床护理观察,,周桂霞[1];郭小宝[1];白洁[2];彭小桃[2];,"[1]518110,广东省深圳市龙华新区中心医院;[2]518172,广东省深圳市妇幼保健院;",齐齐哈尔医学院学报,假体植入;乳腺炎;护理;,,2015,,35
lchlzz201506028,0,,聚氨酯凝胶体位垫联合自制棉纱垫对胸科手术致急性压疮的预防作用,10.3969/j.issn.1671-8933.2015.06.027,孙秀杰;胡文知;陈秀琴;,,临床护理杂志,聚氨酯凝胶;体位垫;自制棉纱垫;胸科手术;压力性溃疡;,R655  R632.1,2015,,6
jkr201526042,5,,自控硬膜外麻醉在分娩镇痛中的应用效果及对产程、分娩结局和新生儿的影响,,吴贤菊;邹晓玲;徐妹;,,中国当代医药,自控硬膜外麻醉;分娩;镇痛;胎儿;产程;,R714.3,2015,,26
bqnjyxyxb201602025,4,,硫酸镁联合盐酸利托君治疗早产胎膜早破临床效果探析,10.16485/j.issn.2095-7858.2016.02.025,孟德祺;,,白求恩医学杂志,硫酸镁;盐酸利托君;早产胎膜早破;,R714.43+3,2016,14,2
zgmzmjyyzz201517054,5,,微创手术治疗脊柱创伤60例临床观察,,朱续胜;,,中国民族民间医药,微创技术;脊柱创伤;临床效果;,R681.5+4,2015,,17
zgyy201411101,0,,盐酸帕罗西汀治疗惊恐障碍42例,,罗宁[1];张斯汉[1];阎小华[2];赵奎[3];,"[1]广东省深圳市龙岗区人民医院,广东 深圳,518172;[2]广东省深圳市康宁医院,广东 深圳,518020;[3]广东省深圳市人民医院,广东 深圳,518020;",中国药业,帕罗西汀;惊恐障碍;疗效;安全性;,R969.4  R971+.43,2014,,11
gzyy201504013,5,,COOK双球囊导管与欣普贝生用于足月妊娠引产疗效观察,10.3969/j.issn.1000-8535.2015.04.013,龙隽[1];许可可[1];邓志娇[1];陈美华[2];,[1]广东省深圳市罗湖医院妇产科 深圳518100;[2]广东省深圳市龙岗区第二人民医院妇产科 深圳518112;,广州医药,促宫颈成熟;引产;COOK双球囊导管;欣普贝生;,,2015,46,4
lcyx201511044,0,,X 线与 CT 诊断胸壁结核的对照研究,,曾庆智;,,临床医学,胸壁结核;X 线;CT;诊断价值;对照研究;,,2015,,11
zgyxzb201504014,1,,Sysmex XN-9000多功能全自动血细胞分析仪体液模式性能验证,10.3969/J.ISSN.1672-8270.2015.04.014,刘小敏[1];杨美玲[2];易甲其[2];潘旭霞[1];,[1]深圳市龙华新区中心医院检验科 广东 深圳 518110;[2]深圳市龙华新区人民医院检验科 广东 深圳 518109;,中国医学装备,血液体液分析仪;体液分析;性能评价;显微镜;,R197.39,2015,,4
jxyxyxb201405006,0,,ER-β在老年小鼠骨质疏松性骨折中的作用,,唐向阳;李瑾;谢小青;侯伟东;周远辉;,,南昌大学学报（医学版）,"雌激素受体β;骨质疏松;骨折;Micro-CT;动物,实验;小鼠;",R-322,2014,,5
szzxyjhzz201506068,0,,单侧腰椎牵引治疗腰椎间盘突出的临床观察,10.16458/j.cnki.1007-0893.2015.06.068,徐彦钦;,,深圳中西医结合杂志,腰椎间盘突出;单侧腰椎牵引治疗;临床观察;,R681.5+3,2015,25,6
xnyxyxb201505012,0,,心衰合剂治疗慢性心衰的效果观察(附40例报告),,孔祥启;张乐;余学东;,,湖北科技学院学报（医学版）,心衰合剂;慢性心力衰竭;临床观察;,R541.6,2015,29,5
btyxyxb201505028,0,,他汀类药物治疗阵发性心房颤动的预后,,孔祥启;王玉枝;余学东;张乐;,,包头医学院学报,他汀类药物;阵发性心房颤动;预后;临床观察;,,2015,,5
sjzyy201404023,0,,蜈蚣三七纳米粉预防大鼠术后肠粘连的机制研究,10.3969/j.issn.1673-7202.2014.04.023,黄欣[1];李一鸣[2];徐福琴[1];何明钎[1];邴飞虹[2];,[1]深圳市龙岗区人民医院普外科，深圳，518172;[2]湖北中医药大学药学院中药资源与中药复方重点实验室，武汉，430065;,世界中医药,蜈蚣三七;肠粘连;TNF-α;IL-1β;IL-6;,R285.5,2014,,4
jkr201421016,2,,重型颅脑损伤患者营养支持的临床疗效观察,,江坤;,,中国当代医药,早期营养支持;颅脑损伤;重型;临床;,R651.1,2014,21,21
hnsysjjbzz201504004,1,,脑静脉窦血栓形成合并出血性脑卒中临床分析,10.3969/j.issn.1673-5110.2015.04.004,吴瑞岳;司文;王文杰;江坤;李庆龙;,,中国实用神经疾病杂志,脑静脉窦血栓形成;出血性脑卒中;,R743.3,2015,18,4
yxxxzz201527551,0,,高血压病在社区的治疗和预防,10.3969/j.issn.1006-1959.2015.27.551,廖秋明[1];江泉泉[2];吴桂琴[2];,"[1]深圳龙华新区中心医院库坑社康中心,广东 深圳,518000;[2]江西抚州市临川区人民医院,江西 抚州,344000;",医学信息,高血压病;社区;治疗;预防;,,2015,,27
hebyy201504022,0,,万古霉素联合中药治疗耐甲氧西林葡萄球菌感染的疗效分析,,张志超;,,哈尔滨医药,万古霉素;栀子金花汤;耐甲氧西林葡萄球菌;,R746.1,2015,,4
syyxyxzz201504015,0,,骨促纤维增生性纤维瘤影像特点及鉴别诊断,10.16106/j.cnki.cn14-1281/r.2015.04.015,刘利姗[1];欧阳林[2];,"[1]518110,深圳龙华新区中心医院医学影像科;[2]中国人民解放军第175医院医学影像科;",实用医学影像杂志,"纤维瘤;体层摄影术,螺旋计算机;磁共振成像;",,2015,16,4
gwyx-jscbfc201401012,0,,蓝氏贾第鞭毛虫致急性腹泻1例并文献复习,10.3760/cma.j.issn.1673-4122.2014.01.012,黄映彩;崔海燕;李朝辉;吴丽珊;,,国际医学寄生虫病杂志,,,2014,41,1
zgjjfsyzhyxzz201402015,0,,非诺贝特和吡格列酮联合应用对代谢综合征患者动脉粥样硬化的影响,10.3969/j.issn.1673-6966.2014.02.011,吴晨方[1];彭文[1];柴湘平[1];周胜华[1];罗玉梅[2];,"[1]中南大学湘雅二医院,长沙,410011;[2]深圳市龙岗区人民医院;",中国急救复苏与灾害医学杂志,非诺贝特;吡格列酮;代谢综合征;动脉粥样硬化;,R54,2014,,2
zgxdptwkjz201402023,0,,头孢曲松钠相关性胆囊结石豚鼠胆汁和血清总胆汁酸的变化,10.3969/j.issn.1009-9905.2014.02.023,梁小燕[1];邱晓俊[1];钟毓杰[2];刘忠民[2];,[1]广东医学院肝胆外科教研室 广东 湛江524023;[2]深圳市龙岗区人民医院普外科 广东 深圳518172;,中国现代普通外科进展,胆囊结石;头孢曲松钠;豚鼠;,R657.4,2014,17,2
rdyxzz201505012,2,,GBE对HIBD新生大鼠脑组织MMP-9及TIMP-1表达影响的研究,,曹巧玲;王瑞华;陈广斌;史治宙;庞国象;,,热带医学杂志,银杏叶提取物;缺氧缺血性脑损伤;新生大鼠;MMP-9;TIMP-1;,R965,2015,15,5
